Player ID,p,Program: SpatialAbstinenceDG4,Gens: 100000,N: 2500
392,0.00779840962994538
393,0.00779840962994538
394,0.00779840962994538
395,0.00779840962994538
396,0.00779840962994538
397,0.00779840962994538
398,0.00779840962994538
399,0.00779840962994538
400,0.00779840962994538
401,0.00779840962994538
402,0.00779840962994538
403,0.00779840962994538
404,0.00779840962994538
405,0.00779840962994538
406,0.00779840962994538
407,0.00779840962994538
408,0.00779840962994538
409,0.00779840962994538
410,0.00779840962994538
411,0.00779840962994538
412,0.00779840962994538
413,0.00779840962994538
414,0.00779840962994538
415,0.00779840962994538
416,0.00779840962994538
417,0.00779840962994538
418,0.00779840962994538
419,0.00779840962994538
420,0.00779840962994538
421,0.00779840962994538
422,0.00779840962994538
423,0.00779840962994538
424,0.00779840962994538
425,0.00779840962994538
426,0.00779840962994538
427,0.00779840962994538
428,0.00779840962994538
429,0.00779840962994538
430,0.00779840962994538
431,0.00779840962994538
432,0.00779840962994538
433,0.00779840962994538
434,0.00779840962994538
435,0.00779840962994538
436,0.00779840962994538
437,0.00779840962994538
438,0.00779840962994538
439,0.00779840962994538
440,0.00779840962994538
441,0.00779840962994538
442,0.00779840962994538
443,0.00779840962994538
444,0.00779840962994538
445,0.00779840962994538
446,0.00779840962994538
447,0.00779840962994538
448,0.00779840962994538
449,0.00779840962994538
450,0.00779840962994538
451,0.00779840962994538
452,0.00779840962994538
453,0.00779840962994538
454,0.00779840962994538
455,0.00779840962994538
456,0.00779840962994538
457,0.00779840962994538
458,0.00779840962994538
459,0.00779840962994538
460,0.00779840962994538
461,0.00779840962994538
462,0.00779840962994538
463,0.00779840962994538
464,0.00779840962994538
465,0.00779840962994538
466,0.00779840962994538
467,0.00779840962994538
468,0.00779840962994538
469,0.00779840962994538
470,0.00779840962994538
471,0.00779840962994538
472,0.00779840962994538
473,0.00779840962994538
474,0.00779840962994538
475,0.00779840962994538
476,0.00779840962994538
477,0.00779840962994538
478,0.00779840962994538
479,0.00779840962994538
480,0.00779840962994538
481,0.00779840962994538
482,0.00779840962994538
483,0.00779840962994538
484,0.00779840962994538
485,0.00779840962994538
486,0.00779840962994538
487,0.00779840962994538
488,0.00779840962994538
489,0.00779840962994538
490,0.00779840962994538
491,0.00779840962994538
492,0.00779840962994538
493,0.00779840962994538
494,0.00779840962994538
495,0.00779840962994538
496,0.00779840962994538
497,0.00779840962994538
498,0.00779840962994538
499,0.00779840962994538
500,0.00779840962994538
501,0.00779840962994538
502,0.00779840962994538
503,0.00779840962994538
504,0.00779840962994538
505,0.00779840962994538
506,0.00779840962994538
507,0.00779840962994538
508,0.00779840962994538
509,0.00779840962994538
510,0.00779840962994538
511,0.00779840962994538
512,0.00779840962994538
513,0.00779840962994538
514,0.00779840962994538
515,0.00779840962994538
516,0.00779840962994538
517,0.00779840962994538
518,0.00779840962994538
519,0.00779840962994538
520,0.00779840962994538
521,0.00779840962994538
522,0.00779840962994538
523,0.00779840962994538
524,0.00779840962994538
525,0.00779840962994538
526,0.00779840962994538
527,0.00779840962994538
528,0.00779840962994538
529,0.00779840962994538
530,0.00779840962994538
531,0.00779840962994538
532,0.00779840962994538
533,0.00779840962994538
534,0.00779840962994538
535,0.00779840962994538
536,0.00779840962994538
537,0.00779840962994538
538,0.00779840962994538
539,0.00779840962994538
540,0.00779840962994538
541,0.00779840962994538
542,0.00779840962994538
543,0.00779840962994538
544,0.00779840962994538
545,0.00779840962994538
546,0.00779840962994538
547,0.00779840962994538
548,0.00779840962994538
549,0.00779840962994538
550,0.00779840962994538
551,0.00779840962994538
552,0.00779840962994538
553,0.00779840962994538
554,0.00779840962994538
555,0.00779840962994538
556,0.00779840962994538
557,0.00779840962994538
558,0.00779840962994538
559,0.00779840962994538
560,0.00779840962994538
561,0.00779840962994538
562,0.00779840962994538
563,0.00779840962994538
564,0.00779840962994538
565,0.00779840962994538
566,0.00779840962994538
567,0.00779840962994538
568,0.00779840962994538
569,0.00779840962994538
570,0.00779840962994538
571,0.00779840962994538
572,0.00779840962994538
573,0.00779840962994538
574,0.00779840962994538
575,0.00779840962994538
576,0.00779840962994538
577,0.00779840962994538
578,0.00779840962994538
579,0.00779840962994538
580,0.00779840962994538
581,0.00779840962994538
582,0.00779840962994538
583,0.00779840962994538
584,0.00779840962994538
585,0.00779840962994538
586,0.00779840962994538
587,0.00779840962994538
588,0.00779840962994538
589,0.00779840962994538
590,0.00779840962994538
591,0.00779840962994538
592,0.00779840962994538
593,0.00779840962994538
594,0.00779840962994538
595,0.00779840962994538
596,0.00779840962994538
597,0.00779840962994538
598,0.00779840962994538
599,0.00779840962994538
600,0.00779840962994538
601,0.00779840962994538
602,0.00779840962994538
603,0.00779840962994538
604,0.00779840962994538
605,0.00779840962994538
606,0.00779840962994538
607,0.00779840962994538
608,0.00779840962994538
609,0.00779840962994538
610,0.00779840962994538
611,0.00779840962994538
612,0.00779840962994538
613,0.00779840962994538
614,0.00779840962994538
615,0.00779840962994538
616,0.00779840962994538
617,0.00779840962994538
618,0.00779840962994538
619,0.00779840962994538
620,0.00779840962994538
621,0.00779840962994538
622,0.00779840962994538
623,0.00779840962994538
624,0.00779840962994538
625,0.00779840962994538
626,0.00779840962994538
627,0.00779840962994538
628,0.00779840962994538
629,0.00779840962994538
630,0.00779840962994538
631,0.00779840962994538
632,0.00779840962994538
633,0.00779840962994538
634,0.00779840962994538
635,0.00779840962994538
636,0.00779840962994538
637,0.00779840962994538
638,0.00779840962994538
639,0.00779840962994538
640,0.00779840962994538
641,0.00779840962994538
642,0.00779840962994538
643,0.00779840962994538
644,0.00779840962994538
645,0.00779840962994538
646,0.00779840962994538
647,0.00779840962994538
648,0.00779840962994538
649,0.00779840962994538
650,0.00779840962994538
651,0.00779840962994538
652,0.00779840962994538
653,0.00779840962994538
654,0.00779840962994538
655,0.00779840962994538
656,0.00779840962994538
657,0.00779840962994538
658,0.00779840962994538
659,0.00779840962994538
660,0.00779840962994538
661,0.00779840962994538
662,0.00779840962994538
663,0.00779840962994538
664,0.00779840962994538
665,0.00779840962994538
666,0.00779840962994538
667,0.00779840962994538
668,0.00779840962994538
669,0.00779840962994538
670,0.00779840962994538
671,0.00779840962994538
672,0.00779840962994538
673,0.00779840962994538
674,0.00779840962994538
675,0.00779840962994538
676,0.00779840962994538
677,0.00779840962994538
678,0.00779840962994538
679,0.00779840962994538
680,0.00779840962994538
681,0.00779840962994538
682,0.00779840962994538
683,0.00779840962994538
684,0.00779840962994538
685,0.00779840962994538
686,0.00779840962994538
687,0.00779840962994538
688,0.00779840962994538
689,0.00779840962994538
690,0.00779840962994538
691,0.00779840962994538
692,0.00779840962994538
693,0.00779840962994538
694,0.00779840962994538
695,0.00779840962994538
696,0.00779840962994538
697,0.00779840962994538
698,0.00779840962994538
699,0.00779840962994538
700,0.00779840962994538
701,0.00779840962994538
702,0.00779840962994538
703,0.00779840962994538
704,0.00779840962994538
705,0.00779840962994538
706,0.00779840962994538
707,0.00779840962994538
708,0.00779840962994538
709,0.00779840962994538
710,0.00779840962994538
711,0.00779840962994538
712,0.00779840962994538
713,0.00779840962994538
714,0.00779840962994538
715,0.00779840962994538
716,0.00779840962994538
717,0.00779840962994538
718,0.00779840962994538
719,0.00779840962994538
720,0.00779840962994538
721,0.00779840962994538
722,0.00779840962994538
723,0.00779840962994538
724,0.00779840962994538
725,0.00779840962994538
726,0.00779840962994538
727,0.00779840962994538
728,0.00779840962994538
729,0.00779840962994538
730,0.00779840962994538
731,0.00779840962994538
732,0.00779840962994538
733,0.00779840962994538
734,0.00779840962994538
735,0.00779840962994538
736,0.00779840962994538
737,0.00779840962994538
738,0.00779840962994538
739,0.00779840962994538
740,0.00779840962994538
741,0.00779840962994538
742,0.00779840962994538
743,0.00779840962994538
744,0.00779840962994538
745,0.00779840962994538
746,0.00779840962994538
747,0.00779840962994538
748,0.00779840962994538
749,0.00779840962994538
750,0.00779840962994538
751,0.00779840962994538
752,0.00779840962994538
753,0.00779840962994538
754,0.00779840962994538
755,0.00779840962994538
756,0.00779840962994538
757,0.00779840962994538
758,0.00779840962994538
759,0.00779840962994538
760,0.00779840962994538
761,0.00779840962994538
762,0.00779840962994538
763,0.00779840962994538
764,0.00779840962994538
765,0.00779840962994538
766,0.00779840962994538
767,0.00779840962994538
768,0.00779840962994538
769,0.00779840962994538
770,0.00779840962994538
771,0.00779840962994538
772,0.00779840962994538
773,0.00779840962994538
774,0.00779840962994538
775,0.00779840962994538
776,0.00779840962994538
777,0.00779840962994538
778,0.00779840962994538
779,0.00779840962994538
780,0.00779840962994538
781,0.00779840962994538
782,0.00779840962994538
783,0.00779840962994538
784,0.00779840962994538
785,0.00779840962994538
786,0.00779840962994538
787,0.00779840962994538
788,0.00779840962994538
789,0.00779840962994538
790,0.00779840962994538
791,0.00779840962994538
792,0.00779840962994538
793,0.00779840962994538
794,0.00779840962994538
795,0.00779840962994538
796,0.00779840962994538
797,0.00779840962994538
798,0.00779840962994538
799,0.00779840962994538
800,0.00779840962994538
801,0.00779840962994538
802,0.00779840962994538
803,0.00779840962994538
804,0.00779840962994538
805,0.00779840962994538
806,0.00779840962994538
807,0.00779840962994538
808,0.00779840962994538
809,0.00779840962994538
810,0.00779840962994538
811,0.00779840962994538
812,0.00779840962994538
813,0.00779840962994538
814,0.00779840962994538
815,0.00779840962994538
816,0.00779840962994538
817,0.00779840962994538
818,0.00779840962994538
819,0.00779840962994538
820,0.00779840962994538
821,0.00779840962994538
822,0.00779840962994538
823,0.00779840962994538
824,0.00779840962994538
825,0.00779840962994538
826,0.00779840962994538
827,0.00779840962994538
828,0.00779840962994538
829,0.00779840962994538
830,0.00779840962994538
831,0.00779840962994538
832,0.00779840962994538
833,0.00779840962994538
834,0.00779840962994538
835,0.00779840962994538
836,0.00779840962994538
837,0.00779840962994538
838,0.00779840962994538
839,0.00779840962994538
840,0.00779840962994538
841,0.00779840962994538
842,0.00779840962994538
843,0.00779840962994538
844,0.00779840962994538
845,0.00779840962994538
846,0.00779840962994538
847,0.00779840962994538
848,0.00779840962994538
849,0.00779840962994538
850,0.00779840962994538
851,0.00779840962994538
852,0.00779840962994538
853,0.00779840962994538
854,0.00779840962994538
855,0.00779840962994538
856,0.00779840962994538
857,0.00779840962994538
858,0.00779840962994538
859,0.00779840962994538
860,0.00779840962994538
861,0.00779840962994538
862,0.00779840962994538
863,0.00779840962994538
864,0.00779840962994538
865,0.00779840962994538
866,0.00779840962994538
867,0.00779840962994538
868,0.00779840962994538
869,0.00779840962994538
870,0.00779840962994538
871,0.00779840962994538
872,0.00779840962994538
873,0.00779840962994538
874,0.00779840962994538
875,0.00779840962994538
876,0.00779840962994538
877,0.00779840962994538
878,0.00779840962994538
879,0.00779840962994538
880,0.00779840962994538
881,0.00779840962994538
882,0.00779840962994538
883,0.00779840962994538
884,0.00779840962994538
885,0.00779840962994538
886,0.00779840962994538
887,0.00779840962994538
888,0.00779840962994538
889,0.00779840962994538
890,0.00779840962994538
891,0.00779840962994538
892,0.00779840962994538
893,0.00779840962994538
894,0.00779840962994538
895,0.00779840962994538
896,0.00779840962994538
897,0.00779840962994538
898,0.00779840962994538
899,0.00779840962994538
900,0.00779840962994538
901,0.00779840962994538
902,0.00779840962994538
903,0.00779840962994538
904,0.00779840962994538
905,0.00779840962994538
906,0.00779840962994538
907,0.00779840962994538
908,0.00779840962994538
909,0.00779840962994538
910,0.00779840962994538
911,0.00779840962994538
912,0.00779840962994538
913,0.00779840962994538
914,0.00779840962994538
915,0.00779840962994538
916,0.00779840962994538
917,0.00779840962994538
918,0.00779840962994538
919,0.00779840962994538
920,0.00779840962994538
921,0.00779840962994538
922,0.00779840962994538
923,0.00779840962994538
924,0.00779840962994538
925,0.00779840962994538
926,0.00779840962994538
927,0.00779840962994538
928,0.00779840962994538
929,0.00779840962994538
930,0.00779840962994538
931,0.00779840962994538
932,0.00779840962994538
933,0.00779840962994538
934,0.00779840962994538
935,0.00779840962994538
936,0.00779840962994538
937,0.00779840962994538
938,0.00779840962994538
939,0.00779840962994538
940,0.00779840962994538
941,0.00779840962994538
942,0.00779840962994538
943,0.00779840962994538
944,0.00779840962994538
945,0.00779840962994538
946,0.00779840962994538
947,0.00779840962994538
948,0.00779840962994538
949,0.00779840962994538
950,0.00779840962994538
951,0.00779840962994538
952,0.00779840962994538
953,0.00779840962994538
954,0.00779840962994538
955,0.00779840962994538
956,0.00779840962994538
957,0.00779840962994538
958,0.00779840962994538
959,0.00779840962994538
960,0.00779840962994538
961,0.00779840962994538
962,0.00779840962994538
963,0.00779840962994538
964,0.00779840962994538
965,0.00779840962994538
966,0.00779840962994538
967,0.00779840962994538
968,0.00779840962994538
969,0.00779840962994538
970,0.00779840962994538
971,0.00779840962994538
972,0.00779840962994538
973,0.00779840962994538
974,0.00779840962994538
975,0.00779840962994538
976,0.00779840962994538
977,0.00779840962994538
978,0.00779840962994538
979,0.00779840962994538
980,0.00779840962994538
981,0.00779840962994538
982,0.00779840962994538
983,0.00779840962994538
984,0.00779840962994538
985,0.00779840962994538
986,0.00779840962994538
987,0.00779840962994538
988,0.00779840962994538
989,0.00779840962994538
990,0.00779840962994538
991,0.00779840962994538
992,0.00779840962994538
993,0.00779840962994538
994,0.00779840962994538
995,0.00779840962994538
996,0.00779840962994538
997,0.00779840962994538
998,0.00779840962994538
999,0.00779840962994538
1000,0.00779840962994538
1001,0.00779840962994538
1002,0.00779840962994538
1003,0.00779840962994538
1004,0.00779840962994538
1005,0.00779840962994538
1006,0.00779840962994538
1007,0.00779840962994538
1008,0.00779840962994538
1009,0.00779840962994538
1010,0.00779840962994538
1011,0.00779840962994538
1012,0.00779840962994538
1013,0.00779840962994538
1014,0.00779840962994538
1015,0.00779840962994538
1016,0.00779840962994538
1017,0.00779840962994538
1018,0.00779840962994538
1019,0.00779840962994538
1020,0.00779840962994538
1021,0.00779840962994538
1022,0.00779840962994538
1023,0.00779840962994538
1024,0.00779840962994538
1025,0.00779840962994538
1026,0.00779840962994538
1027,0.00779840962994538
1028,0.00779840962994538
1029,0.00779840962994538
1030,0.00779840962994538
1031,0.00779840962994538
1032,0.00779840962994538
1033,0.00779840962994538
1034,0.00779840962994538
1035,0.00779840962994538
1036,0.00779840962994538
1037,0.00779840962994538
1038,0.00779840962994538
1039,0.00779840962994538
1040,0.00779840962994538
1041,0.00779840962994538
1042,0.00779840962994538
1043,0.00779840962994538
1044,0.00779840962994538
1045,0.00779840962994538
1046,0.00779840962994538
1047,0.00779840962994538
1048,0.00779840962994538
1049,0.00779840962994538
1050,0.00779840962994538
1051,0.00779840962994538
1052,0.00779840962994538
1053,0.00779840962994538
1054,0.00779840962994538
1055,0.00779840962994538
1056,0.00779840962994538
1057,0.00779840962994538
1058,0.00779840962994538
1059,0.00779840962994538
1060,0.00779840962994538
1061,0.00779840962994538
1062,0.00779840962994538
1063,0.00779840962994538
1064,0.00779840962994538
1065,0.00779840962994538
1066,0.00779840962994538
1067,0.00779840962994538
1068,0.00779840962994538
1069,0.00779840962994538
1070,0.00779840962994538
1071,0.00779840962994538
1072,0.00779840962994538
1073,0.00779840962994538
1074,0.00779840962994538
1075,0.00779840962994538
1076,0.00779840962994538
1077,0.00779840962994538
1078,0.00779840962994538
1079,0.00779840962994538
1080,0.00779840962994538
1081,0.00779840962994538
1082,0.00779840962994538
1083,0.00779840962994538
1084,0.00779840962994538
1085,0.00779840962994538
1086,0.00779840962994538
1087,0.00779840962994538
1088,0.00779840962994538
1089,0.00779840962994538
1090,0.00779840962994538
1091,0.00779840962994538
1092,0.00779840962994538
1093,0.00779840962994538
1094,0.00779840962994538
1095,0.00779840962994538
1096,0.00779840962994538
1097,0.00779840962994538
1098,0.00779840962994538
1099,0.00779840962994538
1100,0.00779840962994538
1101,0.00779840962994538
1102,0.00779840962994538
1103,0.00779840962994538
1104,0.00779840962994538
1105,0.00779840962994538
1106,0.00779840962994538
1107,0.00779840962994538
1108,0.00779840962994538
1109,0.00779840962994538
1110,0.00779840962994538
1111,0.00779840962994538
1112,0.00779840962994538
1113,0.00779840962994538
1114,0.00779840962994538
1115,0.00779840962994538
1116,0.00779840962994538
1117,0.00779840962994538
1118,0.00779840962994538
1119,0.00779840962994538
1120,0.00779840962994538
1121,0.00779840962994538
1122,0.00779840962994538
1123,0.00779840962994538
1124,0.00779840962994538
1125,0.00779840962994538
1126,0.00779840962994538
1127,0.00779840962994538
1128,0.00779840962994538
1129,0.00779840962994538
1130,0.00779840962994538
1131,0.00779840962994538
1132,0.00779840962994538
1133,0.00779840962994538
1134,0.00779840962994538
1135,0.00779840962994538
1136,0.00779840962994538
1137,0.00779840962994538
1138,0.00779840962994538
1139,0.00779840962994538
1140,0.00779840962994538
1141,0.00779840962994538
1142,0.00779840962994538
1143,0.00779840962994538
1144,0.00779840962994538
1145,0.00779840962994538
1146,0.00779840962994538
1147,0.00779840962994538
1148,0.00779840962994538
1149,0.00779840962994538
1150,0.00779840962994538
1151,0.00779840962994538
1152,0.00779840962994538
1153,0.00779840962994538
1154,0.00779840962994538
1155,0.00779840962994538
1156,0.00779840962994538
1157,0.00779840962994538
1158,0.00779840962994538
1159,0.00779840962994538
1160,0.00779840962994538
1161,0.00779840962994538
1162,0.00779840962994538
1163,0.00779840962994538
1164,0.00779840962994538
1165,0.00779840962994538
1166,0.00779840962994538
1167,0.00779840962994538
1168,0.00779840962994538
1169,0.00779840962994538
1170,0.00779840962994538
1171,0.00779840962994538
1172,0.00779840962994538
1173,0.00779840962994538
1174,0.00779840962994538
1175,0.00779840962994538
1176,0.00779840962994538
1177,0.00779840962994538
1178,0.00779840962994538
1179,0.00779840962994538
1180,0.00779840962994538
1181,0.00779840962994538
1182,0.00779840962994538
1183,0.00779840962994538
1184,0.00779840962994538
1185,0.00779840962994538
1186,0.00779840962994538
1187,0.00779840962994538
1188,0.00779840962994538
1189,0.00779840962994538
1190,0.00779840962994538
1191,0.00779840962994538
1192,0.00779840962994538
1193,0.00779840962994538
1194,0.00779840962994538
1195,0.00779840962994538
1196,0.00779840962994538
1197,0.00779840962994538
1198,0.00779840962994538
1199,0.00779840962994538
1200,0.00779840962994538
1201,0.00779840962994538
1202,0.00779840962994538
1203,0.00779840962994538
1204,0.00779840962994538
1205,0.00779840962994538
1206,0.00779840962994538
1207,0.00779840962994538
1208,0.00779840962994538
1209,0.00779840962994538
1210,0.00779840962994538
1211,0.00779840962994538
1212,0.00779840962994538
1213,0.00779840962994538
1214,0.00779840962994538
1215,0.00779840962994538
1216,0.00779840962994538
1217,0.00779840962994538
1218,0.00779840962994538
1219,0.00779840962994538
1220,0.00779840962994538
1221,0.00779840962994538
1222,0.00779840962994538
1223,0.00779840962994538
1224,0.00779840962994538
1225,0.00779840962994538
1226,0.00779840962994538
1227,0.00779840962994538
1228,0.00779840962994538
1229,0.00779840962994538
1230,0.00779840962994538
1231,0.00779840962994538
1232,0.00779840962994538
1233,0.00779840962994538
1234,0.00779840962994538
1235,0.00779840962994538
1236,0.00779840962994538
1237,0.00779840962994538
1238,0.00779840962994538
1239,0.00779840962994538
1240,0.00779840962994538
1241,0.00779840962994538
1242,0.00779840962994538
