gen,mean avg p,avg p SD
78,0.33798357971821136,0.15799303526584496
79,0.3346804755294888,0.1476069844843692
80,0.3346804755294888,0.1476069844843692
81,0.3346804755294888,0.1476069844843692
82,0.3346804755294888,0.1476069844843692
83,0.3346804755294888,0.1476069844843692
84,0.3341301150949273,0.14435802495078257
85,0.3341301150949273,0.14435802495078257
86,0.3341301150949273,0.14435802495078257
87,0.3341301150949273,0.14435802495078257
88,0.3341301150949273,0.14435802495078257
89,0.33256348252315227,0.1370322608547148
90,0.33256348252315227,0.1370322608547148
91,0.33256348252315227,0.1370322608547148
92,0.33256348252315227,0.1370322608547148
93,0.33256348252315227,0.1370322608547148
94,0.3294003094360333,0.13442807128650316
95,0.3294003094360333,0.13442807128650316
96,0.3294003094360333,0.13442807128650316
97,0.3294003094360333,0.13442807128650316
98,0.3294003094360333,0.13442807128650316
99,0.33325674160969976,0.1353567001796701
100,0.33325674160969976,0.1353567001796701
101,0.33325674160969976,0.1353567001796701
102,0.33325674160969976,0.1353567001796701
103,0.33325674160969976,0.1353567001796701
104,0.3288123728184108,0.1307397326390205
105,0.3288123728184108,0.1307397326390205
106,0.3288123728184108,0.1307397326390205
107,0.3288123728184108,0.1307397326390205
108,0.3288123728184108,0.1307397326390205
109,0.3271670326030405,0.13102711387301394
110,0.3271670326030405,0.13102711387301394
111,0.3271670326030405,0.13102711387301394
112,0.3271670326030405,0.13102711387301394
113,0.3271670326030405,0.13102711387301394
114,0.32902240318947107,0.1280733418333009
115,0.32902240318947107,0.1280733418333009
116,0.32902240318947107,0.1280733418333009
117,0.32902240318947107,0.1280733418333009
118,0.32902240318947107,0.1280733418333009
119,0.32914524695251013,0.12663608842025725
120,0.32914524695251013,0.12663608842025725
121,0.32914524695251013,0.12663608842025725
122,0.32914524695251013,0.12663608842025725
123,0.32914524695251013,0.12663608842025725
124,0.32775604942638525,0.12371163959605268
125,0.32775604942638525,0.12371163959605268
126,0.32775604942638525,0.12371163959605268
127,0.32775604942638525,0.12371163959605268
128,0.32775604942638525,0.12371163959605268
129,0.3268827998646306,0.11709696891598202
130,0.3268827998646306,0.11709696891598202
131,0.3268827998646306,0.11709696891598202
132,0.3268827998646306,0.11709696891598202
133,0.3268827998646306,0.11709696891598202
134,0.324664597918567,0.11555769435650388
135,0.324664597918567,0.11555769435650388
136,0.324664597918567,0.11555769435650388
137,0.324664597918567,0.11555769435650388
138,0.324664597918567,0.11555769435650388
139,0.32500612411269353,0.1164079303240527
140,0.32500612411269353,0.1164079303240527
141,0.32500612411269353,0.1164079303240527
142,0.32500612411269353,0.1164079303240527
143,0.32500612411269353,0.1164079303240527
144,0.3282008894681839,0.11588118481749138
145,0.3282008894681839,0.11588118481749138
146,0.3282008894681839,0.11588118481749138
147,0.3282008894681839,0.11588118481749138
148,0.3282008894681839,0.11588118481749138
149,0.3297052452540383,0.10865045084994852
150,0.3297052452540383,0.10865045084994852
151,0.3297052452540383,0.10865045084994852
152,0.3297052452540383,0.10865045084994852
153,0.3297052452540383,0.10865045084994852
154,0.3294088824318166,0.10808992657541482
155,0.3294088824318166,0.10808992657541482
156,0.3294088824318166,0.10808992657541482
157,0.3294088824318166,0.10808992657541482
158,0.3294088824318166,0.10808992657541482
159,0.32968514606168065,0.1068656484020992
160,0.32968514606168065,0.1068656484020992
161,0.32968514606168065,0.1068656484020992
162,0.32968514606168065,0.1068656484020992
163,0.32968514606168065,0.1068656484020992
164,0.3296799344425171,0.1071380795212771
165,0.3296799344425171,0.1071380795212771
166,0.3296799344425171,0.1071380795212771
167,0.3296799344425171,0.1071380795212771
168,0.3296799344425171,0.1071380795212771
169,0.33109818729237167,0.10830640689146283
170,0.33109818729237167,0.10830640689146283
171,0.33109818729237167,0.10830640689146283
172,0.33109818729237167,0.10830640689146283
173,0.33109818729237167,0.10830640689146283
174,0.33576272253583506,0.10670452846642257
175,0.33576272253583506,0.10670452846642257
176,0.33576272253583506,0.10670452846642257
177,0.33576272253583506,0.10670452846642257
178,0.33576272253583506,0.10670452846642257
179,0.3383446668911584,0.10521920612305012
180,0.3383446668911584,0.10521920612305012
181,0.3383446668911584,0.10521920612305012
182,0.3383446668911584,0.10521920612305012
183,0.3383446668911584,0.10521920612305012
184,0.3385494185806744,0.102876045823067
185,0.3385494185806744,0.102876045823067
186,0.3385494185806744,0.102876045823067
187,0.3385494185806744,0.102876045823067
188,0.3385494185806744,0.102876045823067
189,0.34160721282127937,0.10199900530854468
190,0.34160721282127937,0.10199900530854468
191,0.34160721282127937,0.10199900530854468
192,0.34160721282127937,0.10199900530854468
193,0.34160721282127937,0.10199900530854468
194,0.34069684739287565,0.10197431375917551
195,0.34069684739287565,0.10197431375917551
196,0.34069684739287565,0.10197431375917551
197,0.34069684739287565,0.10197431375917551
198,0.34069684739287565,0.10197431375917551
199,0.34389778358466566,0.0980809489684654
200,0.34389778358466566,0.0980809489684654
201,0.34389778358466566,0.0980809489684654
202,0.34389778358466566,0.0980809489684654
203,0.34389778358466566,0.0980809489684654
204,0.34351375781470506,0.09337398690390568
205,0.34351375781470506,0.09337398690390568
206,0.34351375781470506,0.09337398690390568
207,0.34351375781470506,0.09337398690390568
208,0.34351375781470506,0.09337398690390568
209,0.3454324544174333,0.08996603033163751
210,0.3454324544174333,0.08996603033163751
211,0.3454324544174333,0.08996603033163751
212,0.3454324544174333,0.08996603033163751
213,0.3454324544174333,0.08996603033163751
214,0.34453036891887534,0.0898387256674047
215,0.34453036891887534,0.0898387256674047
216,0.34453036891887534,0.0898387256674047
217,0.34453036891887534,0.0898387256674047
218,0.34453036891887534,0.0898387256674047
219,0.34562258554545533,0.08906326923591489
220,0.34562258554545533,0.08906326923591489
221,0.34562258554545533,0.08906326923591489
222,0.34562258554545533,0.08906326923591489
223,0.34562258554545533,0.08906326923591489
224,0.34718229444533194,0.08497933948545186
225,0.34718229444533194,0.08497933948545186
226,0.34718229444533194,0.08497933948545186
227,0.34718229444533194,0.08497933948545186
228,0.34718229444533194,0.08497933948545186
229,0.35051114517504606,0.08266362991210928
230,0.35051114517504606,0.08266362991210928
231,0.35051114517504606,0.08266362991210928
232,0.35051114517504606,0.08266362991210928
233,0.35051114517504606,0.08266362991210928
234,0.35085787687265757,0.0795547726172385
235,0.35085787687265757,0.0795547726172385
236,0.35085787687265757,0.0795547726172385
237,0.35085787687265757,0.0795547726172385
238,0.35085787687265757,0.0795547726172385
239,0.35504722587082593,0.07744424534625169
240,0.35504722587082593,0.07744424534625169
241,0.35504722587082593,0.07744424534625169
242,0.35504722587082593,0.07744424534625169
243,0.35504722587082593,0.07744424534625169
244,0.35287661503866635,0.07896727699422904
245,0.35287661503866635,0.07896727699422904
246,0.35287661503866635,0.07896727699422904
247,0.35287661503866635,0.07896727699422904
248,0.35287661503866635,0.07896727699422904
249,0.35335115825370944,0.08109208856670169
250,0.35335115825370944,0.08109208856670169
251,0.35335115825370944,0.08109208856670169
252,0.35335115825370944,0.08109208856670169
253,0.35335115825370944,0.08109208856670169
254,0.35206147802023635,0.08122499867338025
255,0.35206147802023635,0.08122499867338025
256,0.35206147802023635,0.08122499867338025
257,0.35206147802023635,0.08122499867338025
258,0.35206147802023635,0.08122499867338025
259,0.3510051943733798,0.08227494553118908
260,0.3510051943733798,0.08227494553118908
261,0.3510051943733798,0.08227494553118908
262,0.3510051943733798,0.08227494553118908
263,0.3510051943733798,0.08227494553118908
264,0.35005169607778963,0.08385731279481681
265,0.35005169607778963,0.08385731279481681
266,0.35005169607778963,0.08385731279481681
267,0.35005169607778963,0.08385731279481681
268,0.35005169607778963,0.08385731279481681
269,0.35186808089718286,0.08417070731602257
270,0.35186808089718286,0.08417070731602257
271,0.35186808089718286,0.08417070731602257
272,0.35186808089718286,0.08417070731602257
273,0.35186808089718286,0.08417070731602257
274,0.35075747390410894,0.08684344531015442
275,0.35075747390410894,0.08684344531015442
276,0.35075747390410894,0.08684344531015442
277,0.35075747390410894,0.08684344531015442
278,0.35075747390410894,0.08684344531015442
279,0.3534168189447173,0.08497880414521393
280,0.3534168189447173,0.08497880414521393
281,0.3534168189447173,0.08497880414521393
282,0.3534168189447173,0.08497880414521393
283,0.3534168189447173,0.08497880414521393
284,0.35429842384989013,0.08659390920437346
285,0.35429842384989013,0.08659390920437346
286,0.35429842384989013,0.08659390920437346
287,0.35429842384989013,0.08659390920437346
288,0.35429842384989013,0.08659390920437346
289,0.35769857862823534,0.0842218762643646
290,0.35769857862823534,0.0842218762643646
291,0.35769857862823534,0.0842218762643646
292,0.35769857862823534,0.0842218762643646
293,0.35769857862823534,0.0842218762643646
294,0.35812206732299073,0.08198488944999681
295,0.35812206732299073,0.08198488944999681
296,0.35812206732299073,0.08198488944999681
297,0.35812206732299073,0.08198488944999681
298,0.35812206732299073,0.08198488944999681
299,0.3590688975951161,0.08123295830537597
300,0.3590688975951161,0.08123295830537597
301,0.3590688975951161,0.08123295830537597
302,0.3590688975951161,0.08123295830537597
303,0.3590688975951161,0.08123295830537597
304,0.3617871779225018,0.07629966197263377
305,0.3617871779225018,0.07629966197263377
306,0.3617871779225018,0.07629966197263377
307,0.3617871779225018,0.07629966197263377
308,0.3617871779225018,0.07629966197263377
309,0.3631244991987935,0.07636281654201674
310,0.3631244991987935,0.07636281654201674
311,0.3631244991987935,0.07636281654201674
312,0.3631244991987935,0.07636281654201674
313,0.3631244991987935,0.07636281654201674
314,0.3656048459162592,0.07400988844898089
315,0.3656048459162592,0.07400988844898089
316,0.3656048459162592,0.07400988844898089
317,0.3656048459162592,0.07400988844898089
318,0.3656048459162592,0.07400988844898089
319,0.3662178743346716,0.07525218395641456
320,0.3662178743346716,0.07525218395641456
321,0.3662178743346716,0.07525218395641456
322,0.3662178743346716,0.07525218395641456
323,0.3662178743346716,0.07525218395641456
324,0.3670273931152952,0.07621249988564642
325,0.3670273931152952,0.07621249988564642
326,0.3670273931152952,0.07621249988564642
327,0.3670273931152952,0.07621249988564642
328,0.3670273931152952,0.07621249988564642
329,0.36448714239450186,0.07465044254076389
330,0.36448714239450186,0.07465044254076389
331,0.36448714239450186,0.07465044254076389
332,0.36448714239450186,0.07465044254076389
333,0.36448714239450186,0.07465044254076389
334,0.3647396008515826,0.07186992752007579
335,0.3647396008515826,0.07186992752007579
336,0.3647396008515826,0.07186992752007579
337,0.3647396008515826,0.07186992752007579
338,0.3647396008515826,0.07186992752007579
339,0.363491178078637,0.07366305809554295
340,0.363491178078637,0.07366305809554295
341,0.363491178078637,0.07366305809554295
342,0.363491178078637,0.07366305809554295
343,0.363491178078637,0.07366305809554295
344,0.36367021301467245,0.07385670148480314
345,0.36367021301467245,0.07385670148480314
346,0.36367021301467245,0.07385670148480314
347,0.36367021301467245,0.07385670148480314
348,0.36367021301467245,0.07385670148480314
349,0.3643197879046114,0.07180375640005943
350,0.3643197879046114,0.07180375640005943
351,0.3643197879046114,0.07180375640005943
352,0.3643197879046114,0.07180375640005943
353,0.3643197879046114,0.07180375640005943
354,0.36720522254453103,0.07014117640965221
355,0.36720522254453103,0.07014117640965221
356,0.36720522254453103,0.07014117640965221
357,0.36720522254453103,0.07014117640965221
358,0.36720522254453103,0.07014117640965221
359,0.36829933602643217,0.06900475646579755
360,0.36829933602643217,0.06900475646579755
361,0.36829933602643217,0.06900475646579755
362,0.36829933602643217,0.06900475646579755
363,0.36829933602643217,0.06900475646579755
364,0.3715572760877828,0.06631025976925814
365,0.3715572760877828,0.06631025976925814
366,0.3715572760877828,0.06631025976925814
367,0.3715572760877828,0.06631025976925814
368,0.3715572760877828,0.06631025976925814
369,0.3728674356263662,0.0661037828499723
370,0.3728674356263662,0.0661037828499723
371,0.3728674356263662,0.0661037828499723
372,0.3728674356263662,0.0661037828499723
373,0.3728674356263662,0.0661037828499723
374,0.3706973733746972,0.066572461540982
375,0.3706973733746972,0.066572461540982
376,0.3706973733746972,0.066572461540982
377,0.3706973733746972,0.066572461540982
378,0.3706973733746972,0.066572461540982
379,0.3691807799057611,0.06712519058693578
380,0.3691807799057611,0.06712519058693578
381,0.3691807799057611,0.06712519058693578
382,0.3691807799057611,0.06712519058693578
383,0.3691807799057611,0.06712519058693578
384,0.37073434577952397,0.06567568293410087
385,0.37073434577952397,0.06567568293410087
386,0.37073434577952397,0.06567568293410087
387,0.37073434577952397,0.06567568293410087
388,0.37073434577952397,0.06567568293410087
389,0.37190879798214577,0.06688894686711297
390,0.37190879798214577,0.06688894686711297
391,0.37190879798214577,0.06688894686711297
392,0.37190879798214577,0.06688894686711297
393,0.37190879798214577,0.06688894686711297
394,0.3734087828835659,0.06396132990333
395,0.3734087828835659,0.06396132990333
396,0.3734087828835659,0.06396132990333
397,0.3734087828835659,0.06396132990333
398,0.3734087828835659,0.06396132990333
399,0.373138521854289,0.06608713022112496
400,0.373138521854289,0.06608713022112496
401,0.373138521854289,0.06608713022112496
402,0.373138521854289,0.06608713022112496
403,0.373138521854289,0.06608713022112496
404,0.37296182096976915,0.06440473475675855
405,0.37296182096976915,0.06440473475675855
406,0.37296182096976915,0.06440473475675855
407,0.37296182096976915,0.06440473475675855
408,0.37296182096976915,0.06440473475675855
409,0.3752066651312648,0.06513667923772781
410,0.3752066651312648,0.06513667923772781
411,0.3752066651312648,0.06513667923772781
412,0.3752066651312648,0.06513667923772781
413,0.3752066651312648,0.06513667923772781
414,0.37812787602572384,0.06385131319421106
415,0.37812787602572384,0.06385131319421106
416,0.37812787602572384,0.06385131319421106
417,0.37812787602572384,0.06385131319421106
418,0.37812787602572384,0.06385131319421106
419,0.3774026050643658,0.06088019558733035
420,0.3774026050643658,0.06088019558733035
421,0.3774026050643658,0.06088019558733035
422,0.3774026050643658,0.06088019558733035
423,0.3774026050643658,0.06088019558733035
424,0.37718152200053073,0.06254909966902325
425,0.37718152200053073,0.06254909966902325
426,0.37718152200053073,0.06254909966902325
427,0.37718152200053073,0.06254909966902325
428,0.37718152200053073,0.06254909966902325
429,0.380230682267235,0.060295948560970015
430,0.380230682267235,0.060295948560970015
431,0.380230682267235,0.060295948560970015
432,0.380230682267235,0.060295948560970015
433,0.380230682267235,0.060295948560970015
434,0.3756585075258533,0.06037805688642408
435,0.3756585075258533,0.06037805688642408
436,0.3756585075258533,0.06037805688642408
437,0.3756585075258533,0.06037805688642408
438,0.3756585075258533,0.06037805688642408
439,0.37442862217773465,0.060451706639069604
440,0.37442862217773465,0.060451706639069604
441,0.37442862217773465,0.060451706639069604
442,0.37442862217773465,0.060451706639069604
443,0.37442862217773465,0.060451706639069604
444,0.3774818334390818,0.05938122486037719
445,0.3774818334390818,0.05938122486037719
446,0.3774818334390818,0.05938122486037719
447,0.3774818334390818,0.05938122486037719
448,0.3774818334390818,0.05938122486037719
449,0.3771988601160994,0.05759758272734635
450,0.3771988601160994,0.05759758272734635
451,0.3771988601160994,0.05759758272734635
452,0.3771988601160994,0.05759758272734635
453,0.3771988601160994,0.05759758272734635
454,0.37722786937279523,0.05768291296391317
455,0.37722786937279523,0.05768291296391317
456,0.37722786937279523,0.05768291296391317
457,0.37722786937279523,0.05768291296391317
458,0.37722786937279523,0.05768291296391317
459,0.3799954135247422,0.05499252152617536
460,0.3799954135247422,0.05499252152617536
461,0.3799954135247422,0.05499252152617536
462,0.3799954135247422,0.05499252152617536
463,0.3799954135247422,0.05499252152617536
464,0.38418037044799097,0.052001112490630226
465,0.38418037044799097,0.052001112490630226
466,0.38418037044799097,0.052001112490630226
467,0.38418037044799097,0.052001112490630226
468,0.38418037044799097,0.052001112490630226
469,0.3880783883654142,0.050882744472243405
470,0.3880783883654142,0.050882744472243405
471,0.3880783883654142,0.050882744472243405
472,0.3880783883654142,0.050882744472243405
473,0.3880783883654142,0.050882744472243405
474,0.38867114002389064,0.05028230617395804
475,0.38867114002389064,0.05028230617395804
476,0.38867114002389064,0.05028230617395804
477,0.38867114002389064,0.05028230617395804
478,0.38867114002389064,0.05028230617395804
479,0.389045244568447,0.04864334622282721
480,0.389045244568447,0.04864334622282721
481,0.389045244568447,0.04864334622282721
482,0.389045244568447,0.04864334622282721
483,0.389045244568447,0.04864334622282721
484,0.3904683187322921,0.04660224969682619
485,0.3904683187322921,0.04660224969682619
486,0.3904683187322921,0.04660224969682619
487,0.3904683187322921,0.04660224969682619
488,0.3904683187322921,0.04660224969682619
489,0.3913877910337333,0.04664660868999369
490,0.3913877910337333,0.04664660868999369
491,0.3913877910337333,0.04664660868999369
492,0.3913877910337333,0.04664660868999369
493,0.3913877910337333,0.04664660868999369
494,0.38957795322549815,0.04728734044794321
495,0.38957795322549815,0.04728734044794321
496,0.38957795322549815,0.04728734044794321
497,0.38957795322549815,0.04728734044794321
498,0.38957795322549815,0.04728734044794321
499,0.3910410810556502,0.04669853600618364
500,0.3910410810556502,0.04669853600618364
501,0.3910410810556502,0.04669853600618364
502,0.3910410810556502,0.04669853600618364
503,0.3910410810556502,0.04669853600618364
504,0.3923665321252037,0.046058572674663095
505,0.3923665321252037,0.046058572674663095
506,0.3923665321252037,0.046058572674663095
507,0.3923665321252037,0.046058572674663095
508,0.3923665321252037,0.046058572674663095
509,0.392261852455064,0.04586475124583539
510,0.392261852455064,0.04586475124583539
511,0.392261852455064,0.04586475124583539
512,0.392261852455064,0.04586475124583539
513,0.392261852455064,0.04586475124583539
514,0.39499175411166415,0.04618605102928001
515,0.39499175411166415,0.04618605102928001
516,0.39499175411166415,0.04618605102928001
517,0.39499175411166415,0.04618605102928001
518,0.39499175411166415,0.04618605102928001
519,0.396933962778363,0.04626245231300091
520,0.396933962778363,0.04626245231300091
521,0.396933962778363,0.04626245231300091
522,0.396933962778363,0.04626245231300091
523,0.396933962778363,0.04626245231300091
524,0.39844758780889766,0.044635408156014945
525,0.39844758780889766,0.044635408156014945
526,0.39844758780889766,0.044635408156014945
527,0.39844758780889766,0.044635408156014945
528,0.39844758780889766,0.044635408156014945
529,0.40130800545206424,0.04188228825023198
530,0.40130800545206424,0.04188228825023198
531,0.40130800545206424,0.04188228825023198
532,0.40130800545206424,0.04188228825023198
533,0.40130800545206424,0.04188228825023198
534,0.4017302572861429,0.04225548804010844
535,0.4017302572861429,0.04225548804010844
536,0.4017302572861429,0.04225548804010844
537,0.4017302572861429,0.04225548804010844
538,0.4017302572861429,0.04225548804010844
539,0.4014446480005299,0.04103332044564835
540,0.4014446480005299,0.04103332044564835
541,0.4014446480005299,0.04103332044564835
542,0.4014446480005299,0.04103332044564835
543,0.4014446480005299,0.04103332044564835
544,0.4046363272760833,0.03935817063674001
545,0.4046363272760833,0.03935817063674001
546,0.4046363272760833,0.03935817063674001
547,0.4046363272760833,0.03935817063674001
548,0.4046363272760833,0.03935817063674001
549,0.40368015852873834,0.03958770891884153
550,0.40368015852873834,0.03958770891884153
551,0.40368015852873834,0.03958770891884153
552,0.40368015852873834,0.03958770891884153
553,0.40368015852873834,0.03958770891884153
554,0.40185909071380305,0.039341049213919864
555,0.40185909071380305,0.039341049213919864
556,0.40185909071380305,0.039341049213919864
557,0.40185909071380305,0.039341049213919864
558,0.40185909071380305,0.039341049213919864
559,0.4045389941120287,0.03819326690773424
560,0.4045389941120287,0.03819326690773424
561,0.4045389941120287,0.03819326690773424
562,0.4045389941120287,0.03819326690773424
563,0.4045389941120287,0.03819326690773424
564,0.40489367774497975,0.03630323371158591
565,0.40489367774497975,0.03630323371158591
566,0.40489367774497975,0.03630323371158591
567,0.40489367774497975,0.03630323371158591
568,0.40489367774497975,0.03630323371158591
569,0.4042808062339844,0.03666596042856912
570,0.4042808062339844,0.03666596042856912
571,0.4042808062339844,0.03666596042856912
572,0.4042808062339844,0.03666596042856912
573,0.4042808062339844,0.03666596042856912
574,0.4036675932081015,0.035919473583648706
575,0.4036675932081015,0.035919473583648706
576,0.4036675932081015,0.035919473583648706
577,0.4036675932081015,0.035919473583648706
578,0.4036675932081015,0.035919473583648706
579,0.4048870598752639,0.03658725579147007
580,0.4048870598752639,0.03658725579147007
581,0.4048870598752639,0.03658725579147007
582,0.4048870598752639,0.03658725579147007
583,0.4048870598752639,0.03658725579147007
584,0.4070173804108676,0.035195634971595245
585,0.4070173804108676,0.035195634971595245
586,0.4070173804108676,0.035195634971595245
587,0.4070173804108676,0.035195634971595245
588,0.4070173804108676,0.035195634971595245
589,0.40670566794005875,0.035721291187542636
590,0.40670566794005875,0.035721291187542636
591,0.40670566794005875,0.035721291187542636
592,0.40670566794005875,0.035721291187542636
593,0.40670566794005875,0.035721291187542636
594,0.4065384030227816,0.03584231755523295
595,0.4065384030227816,0.03584231755523295
596,0.4065384030227816,0.03584231755523295
597,0.4065384030227816,0.03584231755523295
598,0.4065384030227816,0.03584231755523295
599,0.4072488720825124,0.03431592418744737
600,0.4072488720825124,0.03431592418744737
601,0.4072488720825124,0.03431592418744737
602,0.4072488720825124,0.03431592418744737
603,0.4072488720825124,0.03431592418744737
604,0.4092367488074047,0.03346904217813944
605,0.4092367488074047,0.03346904217813944
606,0.4092367488074047,0.03346904217813944
607,0.4092367488074047,0.03346904217813944
608,0.4092367488074047,0.03346904217813944
609,0.40973106521368147,0.03411725258978619
610,0.40973106521368147,0.03411725258978619
611,0.40973106521368147,0.03411725258978619
612,0.40973106521368147,0.03411725258978619
613,0.40973106521368147,0.03411725258978619
614,0.4102988271500985,0.03445349358513439
615,0.4102988271500985,0.03445349358513439
616,0.4102988271500985,0.03445349358513439
617,0.4102988271500985,0.03445349358513439
618,0.4102988271500985,0.03445349358513439
619,0.41097039165589494,0.03308944666760395
620,0.41097039165589494,0.03308944666760395
621,0.41097039165589494,0.03308944666760395
622,0.41097039165589494,0.03308944666760395
623,0.41097039165589494,0.03308944666760395
624,0.41176302418114713,0.03281925776319637
625,0.41176302418114713,0.03281925776319637
626,0.41176302418114713,0.03281925776319637
627,0.41176302418114713,0.03281925776319637
628,0.41176302418114713,0.03281925776319637
629,0.41328011418591193,0.03252474985340028
630,0.41328011418591193,0.03252474985340028
631,0.41328011418591193,0.03252474985340028
632,0.41328011418591193,0.03252474985340028
633,0.41328011418591193,0.03252474985340028
634,0.4142572563229431,0.031833849938494696
635,0.4142572563229431,0.031833849938494696
636,0.4142572563229431,0.031833849938494696
637,0.4142572563229431,0.031833849938494696
638,0.4142572563229431,0.031833849938494696
639,0.4135500020820298,0.031273838865364924
640,0.4135500020820298,0.031273838865364924
641,0.4135500020820298,0.031273838865364924
642,0.4135500020820298,0.031273838865364924
643,0.4135500020820298,0.031273838865364924
644,0.414889000652799,0.031103089222341385
645,0.414889000652799,0.031103089222341385
646,0.414889000652799,0.031103089222341385
647,0.414889000652799,0.031103089222341385
648,0.414889000652799,0.031103089222341385
649,0.4157533152308962,0.029486642928144246
650,0.4157533152308962,0.029486642928144246
651,0.4157533152308962,0.029486642928144246
652,0.4157533152308962,0.029486642928144246
653,0.4157533152308962,0.029486642928144246
654,0.4156758863472465,0.02793085425178086
655,0.4156758863472465,0.02793085425178086
656,0.4156758863472465,0.02793085425178086
657,0.4156758863472465,0.02793085425178086
658,0.4156758863472465,0.02793085425178086
659,0.41680017447321277,0.027081280167769194
660,0.41680017447321277,0.027081280167769194
661,0.41680017447321277,0.027081280167769194
662,0.41680017447321277,0.027081280167769194
663,0.41680017447321277,0.027081280167769194
664,0.4168598843909618,0.026950856440645533
665,0.4168598843909618,0.026950856440645533
666,0.4168598843909618,0.026950856440645533
667,0.4168598843909618,0.026950856440645533
668,0.4168598843909618,0.026950856440645533
669,0.41773483924821625,0.02748367252639799
670,0.41773483924821625,0.02748367252639799
671,0.41773483924821625,0.02748367252639799
672,0.41773483924821625,0.02748367252639799
673,0.41773483924821625,0.02748367252639799
674,0.41819373162830425,0.02796581769095629
675,0.41819373162830425,0.02796581769095629
676,0.41819373162830425,0.02796581769095629
677,0.41819373162830425,0.02796581769095629
678,0.41819373162830425,0.02796581769095629
679,0.41785785246573304,0.02711821237248907
680,0.41785785246573304,0.02711821237248907
681,0.41785785246573304,0.02711821237248907
682,0.41785785246573304,0.02711821237248907
683,0.41785785246573304,0.02711821237248907
684,0.4182321626155511,0.027335701930863966
685,0.4182321626155511,0.027335701930863966
686,0.4182321626155511,0.027335701930863966
687,0.4182321626155511,0.027335701930863966
688,0.4182321626155511,0.027335701930863966
689,0.4185455647365149,0.026615234149945075
690,0.4185455647365149,0.026615234149945075
691,0.4185455647365149,0.026615234149945075
692,0.4185455647365149,0.026615234149945075
693,0.4185455647365149,0.026615234149945075
694,0.41853664614202635,0.02728855803868825
695,0.41853664614202635,0.02728855803868825
696,0.41853664614202635,0.02728855803868825
697,0.41853664614202635,0.02728855803868825
698,0.41853664614202635,0.02728855803868825
699,0.41828879826097465,0.02612933883373533
700,0.41828879826097465,0.02612933883373533
