gen,mean avg p,avg p SD
106,0.06471529181763541,0.04181937693272995
107,0.06331538120928516,0.04069588441322488
108,0.06412122552217599,0.04232866814733519
109,0.06475658732258427,0.041708758548934986
110,0.0626732218347165,0.03932668911977465
111,0.06401180672849448,0.04045586298356566
112,0.0621375166635323,0.0398963789071389
113,0.06172686510886556,0.03881111471162743
114,0.06203545317901284,0.039219285649892854
115,0.06052162530156048,0.03687206374192495
116,0.06169098144243861,0.037765694456406894
117,0.06181044228745945,0.037105768785270304
118,0.060616456575705094,0.03687165786884622
119,0.05888693180172695,0.03559161327072854
120,0.05916280318780453,0.036188645553588854
121,0.058340123244404275,0.03583405466304568
122,0.057657758036775,0.03595307698938323
123,0.0576694694160471,0.036498995259418104
124,0.05788704710376042,0.03679815825170766
125,0.05794633575228133,0.03532051757771713
126,0.05672056184230243,0.03433948468049789
127,0.058127501988213405,0.03480073900108042
128,0.05772248360924681,0.03442691305319985
129,0.0585742634838534,0.03551930687691828
130,0.058511640190365706,0.035059331373821216
131,0.05790043279259628,0.03473058331323928
132,0.057953867511271066,0.03412958137178734
133,0.05708919979357943,0.033656870938276566
134,0.05509705690416216,0.03175556035500304
135,0.05463919204999545,0.03136915805551361
136,0.05409883169386704,0.0307735014851199
137,0.05570008059832817,0.03159027632109453
138,0.05528523798354551,0.030479331341686032
139,0.055665326447021164,0.031372053268286466
140,0.055698603550867226,0.03171400573715474
141,0.05611494645981355,0.03227787867999384
142,0.05576695879532133,0.03189771495681588
143,0.05564950229349068,0.031951704240396665
144,0.056196942913591404,0.031939918488080116
145,0.055241943069598766,0.030886412785203526
146,0.05476566742084215,0.030827915268023726
147,0.055092989704071255,0.030164491465788375
148,0.05525355878967477,0.03130449010720359
149,0.055339979287972595,0.031092589052280566
150,0.055143361649169574,0.030084688076590264
151,0.056434140939123786,0.030968514565462
152,0.0560694433311971,0.030639520183413704
153,0.05571066827674283,0.02998379153392371
154,0.05469503535441397,0.029214810531775885
155,0.05405234907231594,0.028416807737350322
156,0.052809281050012334,0.026873040022292915
157,0.05120670893785196,0.0255133457495925
158,0.051206037173648876,0.025312230766458343
159,0.050582679436236254,0.024184171593036416
160,0.05036568508125145,0.02360818260804732
161,0.04966880087016862,0.02218757244242698
162,0.05013063418030776,0.02268359162727292
163,0.051077708435164404,0.023806354667232847
164,0.0515673675571474,0.023513196541992396
165,0.05116306759279095,0.02360725217134321
166,0.051497727043519806,0.02320802649142805
167,0.05123614293745042,0.023239603065216986
168,0.051664195543041046,0.023182531418798363
169,0.051887255546775875,0.023407946945479853
170,0.05249942541407838,0.02416477127316708
171,0.052493895211294155,0.024945655758254814
172,0.051689560994660676,0.023863802838666275
173,0.051703231456686274,0.0237345279787542
174,0.05251416054622376,0.023972306161037796
175,0.05184161930063135,0.023301082211122277
176,0.05123102721907001,0.023226851609954774
177,0.05122410052526209,0.023105056997118734
178,0.05062530120495531,0.02233071508579334
179,0.05067723998462169,0.02288638439117856
180,0.050519478765122645,0.022314083249841563
181,0.05117638418621845,0.0220231131009458
182,0.05148810153504939,0.022572318499632142
183,0.050915614741887875,0.022072769321127315
184,0.05264606768021436,0.02370207061255136
185,0.052464133952968645,0.02415350046302959
186,0.05262236501323727,0.02527813383370632
187,0.05274240348619179,0.025462532663507106
188,0.05210896061452999,0.02482732134631553
189,0.051510903362118395,0.023810767450795568
190,0.05201698786809445,0.024922724613466517
191,0.05173130536203269,0.024826984493279143
192,0.05231115782081436,0.025426065343252084
193,0.053219062699831926,0.026091246425735824
194,0.05353911529470383,0.02689488949872674
195,0.052318928356221955,0.025312125292687063
196,0.05270655792308909,0.026036236813548812
197,0.05213289951210925,0.026250392495260656
198,0.052747741072126764,0.02628347161179626
199,0.05372728142580417,0.026553350316334556
200,0.054674529510993095,0.02745743835310036
201,0.05425118598603441,0.026245530564655093
202,0.05459738878090666,0.026476422271266037
203,0.05487541947814111,0.026530224628641304
204,0.05477509323020224,0.025884699313756254
205,0.05428713152397556,0.024919203148575375
206,0.05465286837035554,0.02497642132565344
207,0.05476972662590227,0.025289916849349968
208,0.05437332255508368,0.024763052484465926
209,0.055184406126861006,0.025167882057304136
210,0.05565646707098674,0.025373173138878057
211,0.05482309515493768,0.02466157134023847
212,0.05477252495721127,0.024192013042977595
213,0.054657171849169656,0.023871618609312573
214,0.05584159616395162,0.0252164298163984
215,0.05488652717231955,0.02482080251039153
216,0.054730833258717485,0.024700475312272974
217,0.0546620082279251,0.024829080308034716
218,0.05453636927950113,0.024638100947401913
219,0.05434702449476202,0.024640023110331345
220,0.0547953276478348,0.02491968238956997
221,0.054845785071243144,0.024731641906947325
222,0.055342043319627734,0.02485022168663266
223,0.05424017066964429,0.024469365698606856
224,0.05385307852203053,0.024230155765572674
225,0.05369185247278431,0.02404336303280132
226,0.052763664102761204,0.023549326464472848
227,0.05285100304999144,0.023470092573486253
228,0.05190972074952102,0.02280595003416104
229,0.05212273141960116,0.023081512648458764
230,0.05101637167833487,0.022653435452968437
231,0.05052528552712054,0.021960053844332042
232,0.05059561184233979,0.02216356595877147
233,0.050413895641009614,0.02197335881248348
234,0.05127297298272398,0.022588394202750977
235,0.051688914578607234,0.02259613514520188
236,0.052048449451878996,0.02312233129591119
237,0.05151451710605345,0.02261797970560455
238,0.05178576065117155,0.022757000655387417
239,0.05148528513057456,0.022374307501082352
240,0.05209480202201364,0.023077182910319453
241,0.05218725812307056,0.02348333881307178
242,0.05085089847523799,0.022705902451539927
243,0.05038608744079959,0.022661256803078525
244,0.04981939190150592,0.02255135631794654
245,0.05006652198340543,0.02334556955866938
246,0.0493270281661309,0.02302606687747307
247,0.04777161226441342,0.021683871994259033
248,0.04795066374989341,0.02229333428218492
249,0.04729202030124903,0.02107634865319636
250,0.04737299942087241,0.021350650884406623
251,0.04768668736738629,0.021643162808229484
252,0.047865780964791806,0.021759365664860888
253,0.04691525797772987,0.020709024828325102
254,0.046415033108264336,0.02034852008167182
255,0.04663234928326101,0.02060758751075476
256,0.046439434907323385,0.020843498138477138
257,0.046329726292126075,0.020555294310582308
258,0.046880434716794456,0.02080481695243693
259,0.04757115561344677,0.020916273457138843
260,0.047673014604678654,0.02082545625373558
261,0.04743863436461423,0.020717352050357022
262,0.04668605766479001,0.01976696588484107
263,0.04688246512915723,0.01937185499779376
264,0.046859163064162046,0.01922912967115885
265,0.04688083823797026,0.018768496768198265
266,0.04695738463778232,0.01915682906866285
267,0.04656678825588328,0.018727378468227158
268,0.04763639884124783,0.01965562509412594
269,0.047040541039379484,0.01875863798956886
270,0.04664229379826852,0.018456835021151297
271,0.04704734418084357,0.018500265370089107
272,0.047402925907434945,0.01870033657449488
273,0.04688525885589627,0.018145784968999743
274,0.04649630750153036,0.01717724367937764
275,0.04675892503259929,0.017614511366359532
276,0.04691274782763556,0.017428446280848647
277,0.04635070106554684,0.016273805247655444
278,0.046259322299624255,0.016152690207694935
279,0.046228989110573486,0.016027996351038125
280,0.046622627416447654,0.01625444915889831
281,0.04709981646823405,0.016925632246655307
282,0.04651849594134818,0.01628743216288665
283,0.04650849680261408,0.016220228980858505
284,0.04620946216587939,0.01590997396006337
285,0.046286039810438766,0.016281575153287608
286,0.04635944461118742,0.016295483100343514
287,0.046214980719543095,0.016244400077120566
288,0.04653078710037335,0.01639159944270557
289,0.04630908367179282,0.01600657542822021
290,0.04601909283765513,0.0157940746228282
291,0.04597459547317536,0.016015959430388367
292,0.046063620216152866,0.01578984259757486
293,0.04627963633218684,0.015993559799463156
294,0.046294881250117006,0.01603762195346015
295,0.046604481023567054,0.016424550233757926
296,0.04627090732817379,0.0161049824043241
297,0.04612108444390582,0.015814697243130702
298,0.0462340035992288,0.01600496612219613
299,0.046523138340657536,0.016214623418420792
300,0.04631970150473588,0.01572112885619479
301,0.045487105456434286,0.014550875103271412
302,0.045653088155528376,0.014898038530987099
303,0.04627132890462287,0.015188936400526152
304,0.04583698554909812,0.01486279108356882
305,0.045841709933071684,0.014524913124138991
306,0.04531879325162785,0.014120891681455612
307,0.045871044723478985,0.014713801809090876
308,0.045584246632054494,0.014311091101981975
309,0.04584540673605495,0.014631918439613421
310,0.04661843156486351,0.014995751162838092
311,0.04676844262654248,0.015116334887137288
312,0.04672710479915005,0.01513314840874703
313,0.04710203370501777,0.01522976709213624
314,0.04738648591318067,0.016024292380301407
315,0.04718057405700395,0.015891923832856904
316,0.04729576794939346,0.016244725991528354
317,0.04785249028638755,0.01694843865422686
318,0.04831763956516965,0.017230860443699956
319,0.04854591241767657,0.01716583838589526
320,0.04860945291204136,0.017239985544773438
321,0.04817639922298642,0.016732674919891128
322,0.048233748821750466,0.016410974733158216
323,0.04769176428173177,0.015867350841403404
324,0.04740696963931318,0.015722238821896235
325,0.04726488136482665,0.015498871356974933
326,0.04774023470497331,0.016140839345677022
327,0.048171550744321376,0.01665728345154083
328,0.04764026131937093,0.016038571035813513
329,0.047364183378157204,0.015745062223427534
330,0.0472044302284455,0.015532747470490925
331,0.04695935609402457,0.015160178106910841
332,0.0467684736197434,0.014961424043233654
333,0.047068578430443826,0.015528280341136631
334,0.046662406151186026,0.01484372911771541
335,0.046370970667822975,0.014455269975196822
336,0.04661872134996115,0.014855986649796165
337,0.04646238937318174,0.01451087315954251
338,0.04665875472082715,0.015279262333878177
339,0.04605984322267333,0.01465979639712364
340,0.046457807175706425,0.015098968071350301
341,0.04569919170092388,0.014310092626143144
342,0.045276360174977784,0.013693027492659092
343,0.04525745879608536,0.013803144074859823
344,0.04471465750356787,0.012641114045852548
345,0.04480008198082432,0.012966252909474056
346,0.04485479485552942,0.01289876298000335
347,0.044574198727093214,0.012325333639443024
348,0.044766698769261794,0.012102357664564056
349,0.04433735249241947,0.011318007825371951
350,0.04431999206499563,0.011297422109089992
351,0.04435626787616246,0.011185722607091239
352,0.04471635877819362,0.011684563348065873
353,0.04469564020045073,0.011655027385761232
354,0.04413536181106091,0.011293382784855942
355,0.044059913970093234,0.011083296715458785
356,0.04409633874893111,0.01129380254830498
357,0.044538062610857694,0.011933144809736888
358,0.04410042939757254,0.011618978218905963
359,0.04448325159547736,0.012103378548044531
360,0.044307023310334405,0.011409200164867753
361,0.04447303327678187,0.011248428861226132
362,0.04452048960930632,0.011451504163317805
363,0.044735788330446516,0.011682625876135019
364,0.04465493086527244,0.011601556672417596
365,0.044575792483107085,0.011397007641355133
366,0.044797596806534785,0.011628364194406706
367,0.045247590845881744,0.011990921533083343
368,0.045285416960062774,0.011986925176861328
369,0.04549238791184722,0.012253005659886898
370,0.045064626615359635,0.011636257424699226
371,0.04492168491768737,0.011492968412069112
372,0.04524451211350087,0.011606958751800464
373,0.045106665015865,0.011251837846681873
374,0.04469763784807371,0.010687319417396072
375,0.0446168985720053,0.010562201336671174
376,0.04495224293417739,0.011012018828773224
377,0.0451086901588776,0.011127810406291667
378,0.0451742342930467,0.011278883109354425
379,0.04503697002737154,0.011377762469903803
380,0.045362076619399255,0.011626520466777916
381,0.04576300854540058,0.012098893864661934
382,0.04584285282559638,0.012047267501232573
383,0.04662551138992672,0.012823120577964904
384,0.046536401951115,0.012597728310508156
385,0.04643101187993155,0.012547338114778228
386,0.0461787051875076,0.012189587971644954
387,0.046099865482702805,0.012113355416794879
388,0.04605873370297336,0.012061474907987904
389,0.045949192143451945,0.011903258352674702
390,0.046269925592443154,0.01203647426597174
391,0.046725993030056576,0.012325987085388745
392,0.04668692284255198,0.012027379975988703
393,0.04689162427649068,0.012157494233491337
394,0.04714942338622386,0.012382070058290702
395,0.04669612899149021,0.012020851026705581
396,0.04681408005024325,0.012233887907566899
397,0.047014584736228486,0.012396420835525002
398,0.04630827734890849,0.011663111837815704
399,0.046187270752944126,0.011319463656725901
400,0.04634876426110245,0.011503991370822333
401,0.04655086164355295,0.011558265699484049
402,0.046262496278245274,0.01101823287820004
403,0.04613830489229823,0.010904511423469236
404,0.04603518188500914,0.010637470704932872
405,0.04601904648762178,0.01065789758524932
406,0.04589881852837967,0.010396636599778237
407,0.04577038654157546,0.010132572467709749
408,0.04602026697428842,0.010292879049932684
409,0.04605082871344752,0.010332300725330264
410,0.0464406561462545,0.010744207544506897
411,0.04638847087636905,0.010626739707793853
412,0.0463704481983277,0.010688052404541706
413,0.046745970968692575,0.011030174501086355
414,0.04637766526128773,0.010847515941544938
415,0.04621012766395813,0.010626932732861864
416,0.04642950085077428,0.01081108268934358
417,0.04661293295080095,0.0112825039540561
418,0.04665535691967978,0.011179132533194842
419,0.04606893764779772,0.010656325981567644
420,0.045992789879992856,0.010756223706564103
421,0.04590737695357207,0.01052192651251971
422,0.04593360817559093,0.01071838505181101
423,0.045794806902654486,0.010547822415335157
424,0.04589027937424479,0.010434427761202429
425,0.04600415145090648,0.010456020866483541
426,0.04557938730594855,0.009976903524761462
427,0.04541073122809251,0.009659812328617647
428,0.045291254658941515,0.0094494651628641
429,0.04534164176069217,0.00965330128365472
430,0.045109349729517884,0.009495905662530064
431,0.04525332202220486,0.009627181818671653
432,0.0453339611221519,0.009583295151449327
433,0.045397974002500195,0.009626016250847066
434,0.04534260394263207,0.009769944209420024
435,0.04540652239028188,0.00984307690652919
436,0.04562432089361709,0.009997882518974877
437,0.045618961812233474,0.009792700954916005
438,0.04548842643274717,0.009573409929747796
439,0.045685635289778696,0.009965838472696885
440,0.04600213265432814,0.010267165016955605
441,0.045998075598688626,0.01011811664261267
442,0.046050349981093246,0.01026350991181873
443,0.046093736131912,0.010263021834077768
444,0.04600715269567146,0.010203726243138193
445,0.046199587726229244,0.010278484018041737
446,0.04623780285729746,0.010341257183414875
447,0.04640419472746946,0.010469410308812741
448,0.046797896474462176,0.010707391465435626
449,0.04657696601420152,0.010292219935057976
450,0.04637328411167536,0.009945606992422211
451,0.04621172341744971,0.009806482213777116
452,0.045768068845209,0.00921733151029553
453,0.04583353472970861,0.0093127181128559
454,0.046343277524584656,0.010153195443529927
455,0.04652821997823526,0.010417875888081797
456,0.046428784079940034,0.010676358469657532
457,0.04665692462277631,0.010675563210640181
458,0.046560829813050264,0.010629373809803142
459,0.046801952726337796,0.01114815905390231
460,0.04700603182214076,0.011129779130726871
461,0.0470443043026816,0.010913384513386025
462,0.04707638623205935,0.010926826503292268
463,0.047152628432562696,0.010792418591320371
464,0.046830432142825465,0.010407055799443815
465,0.047126737054348035,0.010541372821974801
466,0.04731762464805602,0.01057534365102007
467,0.04753087446977642,0.010904867432267814
468,0.04758822624299699,0.010695882244561836
469,0.047595039132295805,0.01062249830559795
470,0.04760441898985697,0.010388139606072983
471,0.04824147077459538,0.010977142081209906
472,0.04857936818521731,0.01136239557045341
473,0.04904046018058949,0.011759923209334519
474,0.049065238398457035,0.011887439097704164
475,0.048749175310410245,0.011631421928519459
476,0.04871033784120629,0.011431557445966996
477,0.04851511069752723,0.011077986418794837
478,0.04857834945756869,0.011235937314950232
479,0.04870850791002494,0.011204769367012058
480,0.04842514908949165,0.011091194898466782
481,0.0482420365670224,0.011108863686714605
482,0.04828997139945596,0.010879364542657175
483,0.04814064002538537,0.01061559791375508
484,0.047732633615950544,0.010379531238471101
485,0.04749856900306753,0.00973090966301553
486,0.047380979714570504,0.009502927979301901
487,0.047564657225702876,0.00998699251762415
488,0.04741430632021974,0.009879015134318539
489,0.04783993821441911,0.010426022605619511
490,0.04750972144233742,0.01004535887064557
491,0.04797845699302399,0.010344371643585298
492,0.04800193318514743,0.010443230793839499
493,0.04788230483382533,0.010596168883372345
494,0.04810016068663314,0.010405237657095513
495,0.04794479054357057,0.01004996287746962
496,0.04813137486676946,0.010277122726106454
497,0.04795662267044883,0.010233062319941035
498,0.048446173012298,0.010789193257891813
499,0.048538984082927485,0.010839782166719767
500,0.04862160489622699,0.010707170767144687
501,0.048461628722077,0.010880667432617099
502,0.04834181230912183,0.010786383051286914
503,0.048105991127745294,0.010762328940702314
504,0.04809759371837081,0.010565558291741493
505,0.047975795592063164,0.010534835223128999
506,0.048078326364057976,0.010294844587424962
507,0.04812558150888317,0.01017095567848479
508,0.04879703678015598,0.010621617947641528
509,0.04907271496214901,0.01067009920869885
510,0.048759161492891945,0.010510567278020796
511,0.04908305700165008,0.010543133156614443
512,0.0489590891003569,0.01033754459635348
513,0.04871970168555223,0.01011712867016832
514,0.048536212236052936,0.009935629158598257
515,0.04850977188239037,0.010358651819401857
516,0.04834241783027843,0.010152615804755086
517,0.04855121340308253,0.010674730158219476
518,0.048575029439010146,0.01071121663125897
519,0.04872673971970999,0.010560983854418504
520,0.048759501336696105,0.010451030784556828
521,0.048724815355830155,0.010344865121144445
522,0.04893425353301674,0.010480797771295897
523,0.0492975144164161,0.010913666691436084
524,0.0488966236568584,0.010338190143064058
525,0.04900904192560489,0.010594936813059492
526,0.0492609040716703,0.010602902963356742
527,0.049412217159093365,0.010782815413928263
528,0.04968436619088414,0.010866238971055622
529,0.04946777528059456,0.010881037158851064
530,0.04953293840451584,0.011239040261882292
531,0.04949723289223734,0.011309611689835306
532,0.049105664640768196,0.010811489270278443
533,0.048868541433647564,0.010757299296710902
534,0.04874872502069238,0.010666495832833918
535,0.04897395875146214,0.010831125803732874
536,0.0491484284534512,0.010635161560809694
537,0.04976909942969656,0.011176434407579193
538,0.04992979237468078,0.011119298571884522
539,0.049571362667227774,0.0107113928728682
540,0.049744624776171226,0.010425677807477746
541,0.04981916775765368,0.010564665612888543
542,0.050032814772650876,0.010505786631761398
543,0.0504963793035869,0.01074543589462568
544,0.0504536728403765,0.010646979652191699
545,0.05100912334322795,0.011037616653441011
546,0.05149099304653687,0.011370105662003317
547,0.051942045762986264,0.011484829459829263
548,0.05248919328916171,0.011574954701936575
549,0.052468038654194915,0.011374756818627969
550,0.05220879863016756,0.011088421615828379
551,0.05171856860071002,0.010837247796407863
552,0.05209313370555038,0.011143655845639432
553,0.05238353056024143,0.011565518601255495
554,0.05309348345691401,0.011955606653866602
555,0.05328238933726954,0.011953191613356907
556,0.05344110056890129,0.011915505624627903
557,0.05356637049593858,0.012089638694261353
558,0.05344559190104347,0.011962013784109833
559,0.05375465403815836,0.011934076856965051
560,0.05359145147438441,0.011929462932949936
561,0.053574730822087184,0.012036489421124298
562,0.05391585462233306,0.012464953029943673
563,0.054226161435719435,0.012705005278436647
564,0.054342448698472344,0.01277481091661942
565,0.054122725831257296,0.012626342381895266
566,0.053868316983176304,0.012397810224815276
567,0.053649216454097,0.012378488338204699
568,0.053640856127948375,0.012430225466996559
569,0.05364859411596125,0.012236260507203799
570,0.0538426136665947,0.012412340775535484
571,0.05382464833802598,0.012232670550350537
572,0.053595942806526575,0.011975860503429877
573,0.05338071127145372,0.011850442870996056
574,0.05339356292974452,0.011843343330690419
575,0.05336012162515005,0.012057403129132317
576,0.05303371649760219,0.01203536190319763
577,0.052537750459730984,0.011490361572055803
578,0.053045945817757234,0.011882297236914393
579,0.053416641928591156,0.012219664565893846
580,0.054012174576918044,0.01287249425456982
581,0.05391260796646237,0.012699209760779097
582,0.05376737073125715,0.012870200434483628
583,0.05380205671212311,0.012942181321181124
584,0.05441755666861794,0.01322615847520506
585,0.053978733272323595,0.013071291889662917
586,0.05434044671887315,0.013270023481888996
587,0.0545120096087957,0.013215944680394791
588,0.0545203699349443,0.01316674203892163
589,0.05443365498277942,0.012993774120973979
590,0.054806975411348276,0.012905053978875931
591,0.05451401158839489,0.012718599671738091
592,0.05431100937347709,0.012469075487319826
593,0.05432835236391007,0.01250553024511666
594,0.054496046259826174,0.012544278641829379
595,0.05414269313942524,0.012285961790508983
596,0.05401355421838152,0.01221901163703321
597,0.05393706660677248,0.012405834894354833
598,0.053838122334452544,0.012367670369174704
599,0.05371285240741526,0.012200297765189478
600,0.053696754093253765,0.012446572228972042
601,0.053671050776672176,0.01246069203286725
602,0.053365235295427985,0.012247181427140269
603,0.05352394652705973,0.01220932595543646
604,0.05392932861875961,0.012597366303301457
605,0.05393831128304398,0.012684865991388343
606,0.05357210650435223,0.012420577095572526
607,0.0531416434342065,0.012172965445868742
608,0.053004144187014164,0.012147214184291585
609,0.05274586634492673,0.011985495872942861
610,0.05252040746929802,0.011447963009642513
611,0.05265852905462609,0.011632596213677437
612,0.05247286983014126,0.011368985393407999
613,0.052830714282684384,0.011745807578670666
614,0.0525622091000411,0.011168279823892754
615,0.052368811887543394,0.011108374808572945
616,0.052213347311782336,0.01086606268293167
617,0.052282096935378504,0.010885674823767339
618,0.05202381909329107,0.010687480415795097
619,0.051874712864079416,0.01097379874890429
620,0.05205201176241562,0.011312241006996692
621,0.05223704864876471,0.01143170483804579
622,0.05216318535489062,0.011208316514693747
623,0.05175780326319075,0.010703664601387695
624,0.05192998849124903,0.010840909567712814
625,0.051718003612046856,0.010389386252776734
626,0.05147257742825021,0.010161370137652679
627,0.05123551157060219,0.009859203746489227
628,0.05125223222289942,0.009732272773719396
629,0.051324850840502034,0.009638549332293566
630,0.05141156579266692,0.009897763527618083
631,0.05185363584483196,0.009920176491348775
632,0.05198277476587567,0.01003037249597486
633,0.05189219081970434,0.009900606969665871
634,0.05211640501906156,0.010192935229602854
635,0.05205663805974976,0.01028068773280074
636,0.052268000600816183,0.010565619826087714
637,0.05203542607531035,0.010348095459064453
638,0.05197565911599854,0.010434079334753026
639,0.05201359175273519,0.01024547615859495
640,0.05188445283169147,0.010138011159626094
641,0.05169430227506447,0.009762283816399875
642,0.05134544048680572,0.009382828478799315
643,0.05115017625990078,0.008701741995269957
644,0.051364785456837904,0.008727254454803792
645,0.051574903321632844,0.008682755885470232
646,0.051966189078770424,0.008928737802803963
647,0.05182744515530661,0.008471510956198204
648,0.05172463188898023,0.008531174197470468
649,0.051799117520990055,0.009022551785301288
650,0.05193661676818239,0.009075466739763527
651,0.05217817395797259,0.009444739761623671
652,0.05230344388500987,0.009679855994840341
653,0.0521832876282505,0.009686468914779593
654,0.05210942433437641,0.00942137047855741
655,0.05183953951026965,0.009567247676231778
656,0.051667354282211364,0.009409792547405113
657,0.051857504838838366,0.009799567801573938
658,0.05170590925708375,0.00938992421137796
659,0.05158063933004647,0.009139172147458682
660,0.05146435206729355,0.009005748508991877
661,0.051792001871112894,0.009469185086006563
662,0.051985399083610606,0.009551076192174424
663,0.05195520443488684,0.009505941317389136
664,0.05203355906090311,0.00982722465142463
665,0.051680205940502176,0.009403191998049575
666,0.05175731589024695,0.009363120559887722
667,0.05175669355211121,0.009174135898074367
668,0.051859506818437595,0.009118319003035434
669,0.05196294242289972,0.009252273962362986
670,0.05202270938221153,0.009155280531844482
671,0.05179973985912579,0.009214642969588769
672,0.05201234707646369,0.00989767167658095
673,0.05193910612072534,0.009817139332966724
674,0.05198215242773991,0.00985420701470545
675,0.05223531659954943,0.009837612073946648
676,0.05263496268283563,0.009966309600168938
677,0.05248336710108102,0.009576126199695396
678,0.052193649933998325,0.008926331517473766
679,0.05221037058629556,0.008784109960051753
680,0.05231954219917134,0.009363470365202495
681,0.05200985772392072,0.009162540102186778
682,0.05183642781959095,0.008603281138492645
683,0.051887834452754134,0.008573236100317598
684,0.05191740676334217,0.008417928762470318
685,0.05212040897825998,0.008838454164301741
686,0.05249048275095815,0.009134184610136807
687,0.052270137545607366,0.00868018432260995
688,0.052442945111801406,0.009034846716824816
689,0.05231891986103561,0.009174531046713954
690,0.052203877274554174,0.009430173235356278
691,0.05213125865695156,0.00953264573603828
692,0.05240176581919404,0.009562757039401144
693,0.05243196046791782,0.009606221461398126
694,0.052669026325565846,0.009887454725917436
695,0.05283672022148196,0.00996438249894718
696,0.05278531358831877,0.009995126099591497
697,0.05314378037899763,0.010577836804298735
698,0.0533204569391981,0.010746248171767255
